subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
27,1,“文学少女”と飢え渇く幽霊,“文学少女”与渴求真爱的幽灵,8.081545064377682,1.2523808121386157,233,25,58,92,41,11,2,2,1,0,1,449,880,8.1,1,0,2,9,9,49,151,333,222,104,False,2006-08-30,False,小说,12,4,88,1294,43,0,102,2,0,0,0,220,2,0,0,1,328,4,1,0,0,149,2,0,0,0,49,0,0,0,0,9,0,0,0,0,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,37,13,12,9,7,2,9,32,79,35,22,26,13,6,11,46,106,68,39,36,15,12,10,19,52,25,23,18,1,3,5,4,16,11,5,6,2,0,2,1,3,1,0,1,0,1,3,1,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,97,0,0,1,2,10,8,201,0,0,0,5,16,18,294,0,0,2,3,10,11,125,0,0,0,1,2,5,41,0,0,0,1,0,1,7,0,0,0,1,0,3,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,11,16,20,14,10,10,48,11,39,44,38,17,25,66,11,57,55,63,39,42,26,2,24,28,31,10,30,4,1,4,8,11,11,10,2,0,1,0,3,2,1,0,0,1,2,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-07T09:06:54Z
40,4,仙劍奇俠傳,仙剑奇侠传,8.252408477842003,1.25230768825209,519,73,169,152,89,23,9,0,3,0,1,67,2356,8.6,7,2,5,3,26,83,285,551,835,559,False,1995-07-07,False,游戏,105,52,217,2973,39,0,555,2,2,0,1,820,0,12,3,1,535,3,11,2,0,277,4,3,1,0,76,2,3,2,0,24,1,0,1,0,3,0,0,0,0,4,0,0,1,0,2,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,142,188,82,58,51,4,3,27,136,271,156,134,87,20,4,28,43,151,118,77,102,23,9,12,22,91,41,52,47,16,4,4,7,20,19,17,9,5,2,5,3,6,3,4,4,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,3,7,13,535,0,0,1,5,14,25,790,0,0,4,5,16,15,511,0,0,3,2,13,11,256,0,0,1,2,4,8,68,0,0,1,3,1,2,19,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,7,275,37,85,50,46,21,45,352,63,112,89,79,51,89,182,30,83,52,63,31,110,96,9,46,29,34,19,52,26,6,9,9,13,3,17,10,1,3,5,3,2,2,3,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,3,0,1,2026-09-07T09:06:56Z
41,4,新仙劍奇俠傳,新仙剑奇侠传,7.37888198757764,1.3602342663545106,161,7,17,54,55,20,3,2,0,2,1,1119,501,7.6,3,3,2,5,14,62,128,163,73,48,False,2001-07-21,False,游戏,23,23,26,668,14,0,48,0,0,0,0,72,0,1,0,1,160,1,1,1,0,124,2,0,2,0,57,0,2,3,0,13,0,0,1,0,5,0,0,0,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,9,6,5,2,1,2,7,35,8,10,10,1,0,1,12,44,33,34,29,8,2,1,1,28,21,34,32,9,2,1,8,12,10,14,14,3,0,0,1,3,4,3,2,0,1,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,46,0,0,0,0,0,0,73,0,0,0,0,3,2,158,0,0,0,1,0,0,127,0,0,0,0,1,1,60,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,2,27,2,10,3,4,1,1,31,7,9,11,7,3,5,66,8,20,14,19,9,27,37,12,21,10,13,10,25,28,5,8,3,6,5,7,7,0,3,1,2,0,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,2026-09-07T09:06:58Z
42,4,仙劍奇俠傳二,仙剑奇侠传二,6.115,1.38266951944418,200,1,4,17,55,78,25,10,6,1,3,9188,622,6,9,4,15,51,97,219,155,53,10,9,False,2003-01-23,False,游戏,25,33,22,782,4,0,9,0,0,0,0,10,0,0,0,0,51,2,0,0,0,148,1,5,1,0,210,0,6,3,0,92,0,1,4,0,48,0,1,2,0,12,0,0,3,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,0,0,0,5,0,1,3,1,0,1,4,14,11,13,7,3,0,4,9,47,22,29,31,10,3,5,11,55,41,46,46,10,5,2,6,32,20,21,9,7,0,0,2,23,8,10,7,1,0,0,1,3,2,5,4,0,0,0,0,1,2,0,1,0,0,0,0,5,0,1,2,1,0,0,0,0,0,0,0,9,0,0,0,0,1,0,9,0,0,0,0,1,1,51,0,0,1,1,2,5,146,0,0,0,2,2,5,210,0,0,1,0,2,1,93,0,0,0,0,1,3,47,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,1,0,8,6,0,0,0,1,0,2,7,0,0,1,1,0,1,24,1,10,4,3,3,8,54,9,22,16,15,11,28,66,11,43,19,26,16,38,43,6,12,10,9,6,11,16,3,9,6,9,3,5,9,1,1,1,2,1,0,3,0,1,0,0,0,0,5,2,0,1,1,0,0,2026-09-07T09:07:00Z
43,4,仙劍奇俠傳三,仙剑奇侠传三,7.545197740112994,1.2863657432105486,354,19,47,125,117,25,12,4,3,2,0,791,1168,7.7,0,2,6,13,21,92,315,447,182,90,False,2003-07-31,False,游戏,66,49,78,1467,24,0,89,1,0,0,0,179,2,1,0,1,432,5,9,1,0,296,1,13,5,0,81,0,6,5,0,20,0,1,0,0,10,0,0,3,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,37,12,11,8,4,2,3,17,59,43,35,21,3,1,8,49,130,82,76,77,21,4,6,18,69,58,76,68,14,6,4,5,28,21,14,15,4,1,0,0,8,0,3,8,2,0,0,0,4,2,5,2,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,84,0,0,1,0,5,5,171,0,0,0,4,6,14,423,0,0,1,1,3,7,303,0,0,0,3,0,1,88,0,0,0,0,0,0,21,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,3,15,13,6,1,8,64,9,36,16,20,9,28,153,25,66,57,60,33,53,105,16,43,23,39,20,69,35,7,12,10,7,5,16,7,1,2,3,0,4,4,5,2,0,0,4,0,2,2,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-09-07T09:07:02Z
44,4,仙劍奇俠傳三外傳·問情篇,仙剑奇侠传三外传·问情篇,6.894444444444445,1.1948836401843683,180,2,9,43,63,49,8,5,0,0,1,3488,610,7,5,2,4,12,33,130,193,171,37,23,False,2004-08-06,False,游戏,46,37,57,748,9,1,22,1,0,0,0,37,0,0,0,0,164,0,6,1,0,184,0,8,1,1,115,3,8,4,0,27,0,3,3,0,8,0,0,4,0,3,0,1,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,3,2,1,0,1,5,11,6,7,5,1,1,1,22,58,31,30,23,5,1,4,9,60,32,44,36,7,1,0,8,38,21,27,18,14,4,2,0,16,5,3,6,1,0,0,0,5,2,0,5,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,22,0,0,1,0,1,4,31,0,0,0,0,3,5,163,0,0,0,2,4,3,184,0,0,0,0,1,1,128,0,0,1,1,0,0,31,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,5,16,0,2,3,1,0,1,16,1,8,6,5,0,1,69,10,26,18,19,8,21,69,14,29,22,21,11,27,42,6,19,12,13,12,26,15,3,4,4,4,1,2,3,3,1,1,3,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2026-09-07T09:07:04Z
45,4,仙剑奇侠传四,仙剑奇侠传四,7.8113636363636365,1.260720556790461,440,36,75,178,102,34,7,3,3,2,0,374,1798,8,4,3,6,14,34,114,318,673,406,226,False,2007-08-01,False,游戏,96,63,175,2184,58,0,217,7,1,1,0,399,3,4,0,3,644,11,15,3,0,302,1,13,2,0,99,5,5,5,0,29,0,1,4,1,9,0,1,4,0,3,0,0,3,0,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,71,27,24,26,3,2,11,61,142,74,64,47,6,1,22,74,208,126,125,96,17,5,8,25,89,58,64,49,22,3,1,8,27,27,26,20,2,3,1,0,10,9,8,5,1,0,0,1,5,2,4,2,0,0,0,0,1,2,0,3,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,5,2,218,0,0,1,2,7,22,374,0,0,3,2,15,17,636,0,1,1,4,4,12,296,0,0,1,0,1,2,110,0,0,0,0,0,0,34,0,0,0,0,1,0,13,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,4,100,17,33,25,16,9,26,151,20,66,41,56,24,48,229,42,87,84,67,46,118,105,21,49,33,35,21,54,51,7,10,8,14,7,17,15,1,2,3,4,2,7,6,1,3,0,2,0,2,2,1,1,1,1,0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,2026-09-07T09:07:06Z
46,1,涼宮ハルヒの憂鬱,凉宫春日的忧郁,8.088235294117647,1.067367488919062,170,15,41,72,32,7,2,1,0,0,0,325,738,8.2,0,0,0,2,6,24,125,308,189,84,False,2003-06-06,False,小说,20,7,107,1086,47,2,82,2,0,0,0,185,3,1,0,0,296,10,1,1,0,118,4,2,1,0,23,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,31,12,10,6,3,1,8,30,71,32,16,18,5,9,23,44,117,41,35,27,15,6,6,16,50,19,14,11,6,3,4,3,7,1,4,4,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,75,0,0,1,2,8,16,162,0,0,5,3,14,14,272,0,0,0,2,2,6,115,0,0,2,1,2,2,17,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,21,10,8,6,9,45,15,45,26,31,13,14,88,21,60,37,50,24,28,38,4,22,24,21,4,12,7,1,5,6,2,2,1,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:07:08Z
50,2,機動戦士ガンダム,机动战士高达,7.677368833202819,1.0736671397964772,2554,106,338,1091,766,197,30,16,4,2,4,453,5239,7.8,7,4,7,25,61,374,1431,2247,783,300,False,1979-04-07,False,TV,575,147,1614,7655,1072,3,287,10,2,1,3,747,25,9,2,6,2129,73,42,3,2,1336,52,35,8,0,349,9,7,9,0,57,0,1,3,0,18,1,1,5,0,7,0,0,0,0,4,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,40,36,57,78,36,15,61,29,73,82,134,230,124,50,150,44,175,205,367,712,388,206,75,22,100,131,206,458,294,145,33,3,20,32,62,108,76,40,5,1,2,11,8,14,11,9,0,0,0,3,6,9,3,4,0,0,1,0,2,1,2,1,0,0,0,0,1,0,2,1,0,1,0,0,2,3,1,0,1,0,3,11,21,21,243,0,0,15,26,86,69,587,1,1,32,68,258,261,1626,1,2,15,34,144,193,1042,0,2,6,17,39,42,268,0,0,1,1,7,5,47,0,0,0,0,1,2,22,0,0,0,0,0,0,7,0,0,0,0,0,2,2,0,0,0,0,0,0,7,120,12,40,21,36,24,47,238,25,99,85,129,71,136,452,85,277,280,381,264,508,289,53,166,132,244,178,369,84,11,44,41,61,42,91,16,2,4,6,11,9,13,4,1,3,4,4,2,7,3,0,0,1,2,0,1,0,0,0,2,2,0,0,1,1,0,2,3,0,0,2026-09-07T09:07:12Z
51,2,CLANNAD -クラナド-,CLANNAD,8.166192604632263,1.312046399968623,9844,1405,2685,3294,1630,548,152,55,26,16,33,74,28466,8.4,105,46,57,123,425,1322,3843,8604,8106,5835,False,2007-10-04,False,TV,1967,462,8740,44747,2941,62,5675,110,39,11,12,7894,123,77,13,34,8399,104,91,10,6,3682,57,80,24,3,1241,18,40,23,0,389,3,14,19,0,118,1,1,3,0,46,0,0,11,0,36,0,0,10,0,80,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,550,1017,711,945,1267,500,160,644,350,1153,1001,1567,2222,868,302,660,237,993,1060,1642,2606,1056,350,292,90,378,427,760,1210,503,183,83,19,158,180,246,394,178,64,24,10,63,60,76,119,46,27,9,1,20,17,19,32,19,6,6,0,4,8,15,13,7,4,1,3,6,8,6,14,4,4,5,3,20,15,24,17,15,6,6,13,135,379,780,590,3932,5,14,134,317,994,865,5778,5,11,160,306,998,998,6126,2,4,67,147,375,437,2811,0,1,12,52,142,125,990,0,0,6,12,32,38,337,0,0,1,4,8,6,104,0,1,4,1,4,7,40,0,1,0,0,6,2,37,0,0,2,1,8,6,88,2865,336,856,502,529,269,478,3244,470,1279,888,977,488,761,3038,517,1414,1032,1157,590,856,1375,222,652,441,489,260,404,533,67,192,150,148,82,150,200,16,56,45,52,14,42,46,4,19,11,14,14,15,17,3,12,5,10,3,7,22,2,9,3,5,0,5,52,6,12,9,9,5,12,2026-09-07T09:07:18Z
52,4,Warcraft III: Reign of Chaos,魔兽争霸III：混乱之治,8.110810810810811,1.0140322996571614,370,28,94,164,66,14,1,3,0,0,0,201,1179,8.2,0,2,0,4,9,45,166,471,359,123,False,2002-07-03,False,游戏,17,20,16,1564,62,0,114,8,0,1,0,328,26,3,2,0,459,7,3,2,0,162,1,0,3,1,44,0,1,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,43,26,18,16,4,0,34,33,79,80,67,51,13,2,9,30,109,99,98,107,12,7,5,4,39,29,46,32,10,1,3,2,10,6,9,11,2,2,0,0,3,4,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,118,0,0,1,4,9,5,340,1,0,1,2,6,9,452,0,1,0,1,0,2,162,0,0,1,1,2,3,38,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,2,17,20,11,8,15,162,17,53,37,28,25,37,138,26,68,52,46,45,96,52,7,28,15,24,10,30,16,1,8,8,4,1,7,4,1,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:07:21Z
56,1,涼宮ハルヒの消失,凉宫春日的消失,8.525252525252526,1.2213871427162695,198,42,65,62,22,3,2,1,0,0,1,72,939,8.6,2,0,3,3,6,19,82,292,324,208,False,2004-07-31,False,小说,25,11,265,1319,36,4,206,1,0,1,1,323,1,0,0,1,283,4,4,1,0,79,0,3,0,0,19,0,0,0,0,5,0,1,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,81,25,24,14,9,4,27,54,113,52,34,30,7,7,10,39,134,38,35,18,13,5,6,9,32,11,12,8,3,1,2,3,6,4,2,1,0,1,2,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,5,11,20,169,0,0,2,3,25,35,259,0,0,3,1,13,15,260,0,0,1,2,5,3,71,0,0,0,1,0,1,17,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,12,42,26,30,18,14,83,18,68,46,44,29,36,72,18,64,47,44,13,34,28,1,12,13,15,3,10,5,1,2,3,3,2,3,3,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2026-09-07T09:07:27Z
78,1,“文学少女”と神に臨む作家 上,“文学少女”与迈向神境的作家 上,8.211428571428572,1.202799455691698,175,21,56,59,23,12,2,2,0,0,0,297,568,8.3,0,0,1,7,5,30,77,201,166,81,False,2008-04-28,False,小说,10,5,70,885,11,1,80,1,0,0,0,166,0,0,0,0,200,0,1,0,0,76,0,0,1,0,30,0,0,0,0,5,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,30,15,5,10,6,2,2,13,60,29,24,19,11,8,7,19,67,36,32,26,7,7,2,5,29,17,7,8,7,2,1,3,11,3,7,3,1,1,1,0,1,1,1,0,0,1,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,78,0,0,0,1,3,2,160,0,0,0,2,10,8,181,0,0,0,1,8,6,62,0,0,0,1,1,2,26,0,0,0,0,0,1,4,0,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,10,15,13,7,11,33,8,29,30,29,21,16,45,7,27,36,36,22,28,15,2,18,11,12,9,10,4,0,5,4,7,1,9,0,0,1,0,3,0,1,3,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:07:31Z
79,1,“文学少女”と穢名の天使,“文学少女”与背负污名的天使,8.19704433497537,1.0830494864744808,203,22,56,82,29,12,1,1,0,0,0,214,716,8.3,0,0,1,1,5,27,92,278,216,96,False,2007-04-28,False,小说,11,6,87,1097,20,0,94,1,1,0,1,214,2,0,0,1,277,0,1,0,0,92,0,0,0,0,27,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,38,11,11,8,5,3,4,28,79,40,22,22,15,6,10,27,98,50,39,34,13,7,7,6,33,16,14,10,1,5,2,2,5,6,5,3,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,93,0,0,0,0,13,11,192,0,0,0,5,13,16,244,0,0,0,4,3,3,82,0,0,1,0,2,5,19,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,15,18,15,12,9,47,8,42,41,33,21,24,46,11,41,48,70,24,38,15,2,14,19,18,6,18,9,0,2,2,8,2,4,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:07:33Z
80,1,“文学少女”と慟哭の巡礼者,“文学少女”与绝望恸哭的信徒,8.393665158371041,1.2669683257918551,221,35,75,77,23,7,1,1,0,0,2,128,752,8.5,3,0,0,3,4,25,76,237,264,140,False,2007-08-30,False,小说,9,9,107,1119,22,1,139,1,0,0,1,262,1,0,1,0,234,3,0,0,1,76,0,0,0,0,23,1,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,45,22,13,16,7,3,8,29,94,46,40,29,12,6,9,21,86,38,28,35,11,9,6,5,28,11,15,5,4,2,1,1,11,3,8,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,5,2,131,0,0,0,5,13,11,235,0,0,0,2,16,9,210,0,0,0,2,2,5,67,0,0,0,0,1,0,24,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,11,22,23,22,15,18,59,10,41,42,51,26,35,44,8,42,36,49,20,38,17,3,8,19,15,4,10,7,1,4,2,3,2,6,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2026-09-07T09:07:35Z
81,1,“文学少女”と月花を孕く水妖,“文学少女”与怀抱花月的水妖,7.892655367231638,1.17641716912179,177,15,31,81,28,14,8,0,0,0,0,618,569,8,1,1,0,1,14,37,104,232,111,68,False,2007-12-25,False,小说,8,4,58,870,12,0,68,0,0,0,0,111,0,0,0,1,231,1,0,0,0,104,0,0,0,0,37,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,26,7,6,5,4,2,1,13,42,20,11,11,9,4,9,10,83,42,32,34,13,9,3,5,39,26,18,9,2,2,1,2,11,9,4,8,2,0,2,0,4,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,64,0,0,0,0,2,0,109,0,0,0,4,13,10,205,0,0,0,1,5,7,91,0,0,0,0,1,2,34,0,0,0,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,8,9,11,11,5,6,25,5,17,19,18,15,12,45,8,38,50,38,22,31,19,1,16,16,27,17,8,4,1,3,8,10,4,7,1,0,1,1,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2026-09-07T09:07:37Z
82,1,“文学少女”と繋がれた愚者,“文学少女”与沉陷过往的愚者,8.048780487804878,1.0943584714386407,205,17,43,98,34,10,1,1,0,1,0,386,685,8.2,0,1,0,2,7,28,113,283,184,67,False,2006-12-25,False,小说,7,5,45,1040,20,0,67,0,0,0,0,184,0,0,0,0,281,1,1,0,0,113,0,0,0,0,28,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,24,9,8,5,5,2,4,21,72,33,17,22,9,6,13,20,95,48,43,38,19,7,5,7,43,22,11,17,3,5,1,1,12,4,5,3,1,1,1,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,64,0,0,0,1,9,9,165,0,0,1,6,10,15,251,0,0,0,2,3,8,100,0,0,1,0,5,2,20,0,0,0,0,0,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,8,9,12,9,7,6,37,7,25,37,31,20,27,43,9,55,49,64,27,36,19,1,13,28,26,11,15,5,0,4,4,7,1,7,1,1,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:07:39Z
