subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
27,1,“文学少女”と飢え渇く幽霊,“文学少女”与渴求真爱的幽灵,8.081896551724139,1.2550655387428313,232,25,58,91,41,11,2,2,1,0,1,432,872,8.1,1,0,2,7,9,49,148,330,222,104,False,2006-08-30,False,小说,11,4,88,1280,43,0,102,2,0,0,0,220,2,0,0,1,325,5,0,0,0,146,2,0,0,0,49,0,0,0,0,9,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,37,13,12,9,7,2,9,32,79,35,22,26,13,6,9,46,106,68,39,35,15,12,8,18,52,25,23,18,1,3,5,4,16,11,5,6,2,0,2,1,3,1,0,1,0,1,1,1,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,97,0,0,1,3,12,6,200,0,0,0,4,18,17,291,0,0,1,2,10,11,124,0,0,1,0,3,5,40,0,0,0,1,1,1,6,0,0,0,0,0,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,11,16,20,14,10,10,48,11,39,44,38,17,25,66,11,57,54,64,38,40,26,2,23,27,31,9,30,4,1,4,8,11,11,10,2,0,1,0,3,2,1,0,0,1,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-02T19:21:12Z
40,4,仙劍奇俠傳,仙剑奇侠传,8.25,1.255373067443116,520,73,170,151,89,24,9,0,3,0,1,66,2350,8.6,7,2,5,3,26,82,281,550,836,558,False,1995-07-07,False,游戏,104,52,214,2967,38,0,554,2,2,0,1,821,0,12,3,1,534,3,11,2,0,273,4,3,1,0,76,1,3,2,0,24,1,0,1,0,3,0,0,0,0,4,0,0,1,0,2,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,142,188,82,58,51,4,3,26,136,271,157,135,87,20,4,28,43,151,118,76,102,23,9,10,22,91,40,51,47,16,4,2,7,20,19,17,10,5,2,5,3,6,3,4,4,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,2,2,1,1,0,0,0,0,3,0,7,14,534,0,0,1,5,16,24,790,0,0,5,6,15,14,510,0,0,2,4,10,12,253,0,0,0,1,6,7,68,0,0,1,3,1,2,19,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,7,275,37,85,49,46,21,45,351,63,112,90,80,51,89,183,30,83,51,62,31,110,95,9,45,28,34,19,51,26,6,8,8,13,3,18,10,1,3,5,3,2,2,3,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,3,0,1,2026-08-02T19:21:14Z
41,4,新仙劍奇俠傳,新仙剑奇侠传,7.37888198757764,1.3602342663545106,161,7,17,54,55,20,3,2,0,2,1,1111,500,7.6,3,3,2,5,14,62,128,162,73,48,False,2001-07-21,False,游戏,23,23,26,667,14,0,48,0,0,0,0,72,0,1,0,1,159,1,1,1,0,124,2,0,2,0,57,0,2,3,0,13,0,0,1,0,5,0,0,0,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,9,6,5,2,1,2,7,35,8,10,10,1,0,1,12,44,32,34,29,8,2,1,1,28,21,34,32,9,2,1,8,12,10,14,14,3,0,0,1,3,4,3,2,0,1,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,46,0,0,0,0,0,1,72,0,0,0,0,3,1,158,0,0,0,1,0,0,127,0,0,0,1,0,1,60,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,2,27,2,10,3,4,1,1,31,7,9,11,7,3,5,66,8,20,14,18,9,27,37,12,21,10,13,10,25,28,5,8,3,6,5,7,7,0,3,1,2,0,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,2026-08-02T19:21:16Z
42,4,仙劍奇俠傳二,仙剑奇侠传二,6.115,1.38266951944418,200,1,4,17,55,78,25,10,6,1,3,9073,619,6,9,4,15,51,96,218,154,53,10,9,False,2003-01-23,False,游戏,23,33,19,764,4,0,9,0,0,0,0,10,0,0,0,0,51,2,0,0,0,147,1,5,1,0,209,0,6,3,0,91,0,1,4,0,48,0,1,2,0,12,0,0,3,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,0,0,0,5,0,1,3,1,0,1,4,14,11,13,7,3,0,3,9,47,22,29,31,10,3,5,11,55,41,45,46,10,5,1,6,32,20,21,9,7,0,0,2,23,8,10,7,1,0,0,1,3,2,5,4,0,0,0,0,1,2,0,1,0,0,0,0,5,0,1,2,1,0,0,0,0,0,0,0,9,0,0,0,0,1,0,9,0,0,0,1,0,1,51,0,0,1,1,2,6,144,0,0,0,2,2,6,208,0,0,0,1,1,1,93,0,0,0,0,1,3,47,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,1,0,8,6,0,0,0,1,0,2,7,0,0,1,1,0,1,24,1,10,4,3,3,8,54,9,22,16,15,11,27,66,11,42,19,26,16,38,42,6,12,10,9,6,11,16,3,9,6,9,3,5,9,1,1,1,2,1,0,3,0,1,0,0,0,0,5,2,0,1,1,0,0,2026-08-02T19:21:18Z
43,4,仙劍奇俠傳三,仙剑奇侠传三,7.546742209631728,1.2878587027931248,353,19,47,125,116,25,12,4,3,2,0,776,1163,7.8,0,2,6,13,21,91,312,447,181,90,False,2003-07-31,False,游戏,66,49,79,1463,24,0,89,1,0,0,0,178,2,1,0,1,433,4,9,1,0,292,2,13,5,0,80,0,6,5,0,20,0,1,0,0,10,0,0,3,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,37,12,11,8,4,2,2,17,59,43,35,21,3,1,8,49,130,82,76,77,21,4,5,18,69,58,75,67,14,6,3,5,28,21,14,15,4,1,0,0,8,0,3,8,2,0,0,0,4,2,5,2,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,84,0,0,0,2,3,6,170,0,0,1,3,7,15,421,0,0,1,1,4,6,300,0,0,1,1,0,1,88,0,0,0,0,0,0,21,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,3,15,13,6,1,8,63,9,36,16,20,9,28,153,25,66,57,60,33,53,105,16,42,23,39,20,67,35,7,12,9,7,5,16,7,1,2,3,0,4,4,5,2,0,0,4,0,2,2,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-08-02T19:21:20Z
44,4,仙劍奇俠傳三外傳·問情篇,仙剑奇侠传三外传·问情篇,6.894444444444445,1.1948836401843683,180,2,9,43,63,49,8,5,0,0,1,3478,609,7,5,2,4,12,33,130,193,171,36,23,False,2004-08-06,False,游戏,46,37,57,747,9,1,22,1,0,0,0,36,0,0,0,0,164,0,6,1,0,184,0,8,1,1,115,3,8,4,0,27,0,3,3,0,8,0,0,4,0,3,0,1,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,3,2,1,0,0,5,11,6,7,5,1,1,1,22,58,31,30,23,5,1,4,9,60,32,44,36,7,1,0,8,38,21,27,18,14,4,2,0,16,5,3,6,1,0,0,0,5,2,0,5,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,22,0,0,0,1,0,4,31,0,0,0,1,2,5,163,0,0,0,2,4,3,184,0,0,0,0,1,1,128,0,0,1,1,0,0,31,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,5,16,0,2,3,1,0,1,15,1,8,6,5,0,1,69,10,26,18,19,8,21,69,14,29,22,21,11,27,42,6,19,12,13,12,26,15,3,4,4,4,1,2,3,3,1,1,3,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2026-08-02T19:21:22Z
45,4,仙剑奇侠传四,仙剑奇侠传四,7.8113636363636365,1.260720556790461,440,36,75,178,102,34,7,3,3,2,0,370,1793,8,4,3,6,14,34,115,316,669,406,226,False,2007-08-01,False,游戏,96,61,174,2177,58,0,217,7,1,1,0,399,3,4,0,3,640,11,15,3,0,300,1,13,2,0,100,5,5,5,0,29,0,1,4,1,9,0,1,4,0,3,0,0,3,0,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,71,27,24,26,3,2,11,61,142,74,64,47,6,1,19,74,208,126,124,96,17,5,6,25,89,58,64,49,22,3,1,8,27,28,26,20,2,3,1,0,10,9,8,5,1,0,0,1,5,2,4,2,0,0,0,0,1,2,0,3,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,4,4,216,0,0,1,4,6,23,372,0,1,1,2,15,17,633,0,0,1,4,4,12,295,0,0,1,0,2,2,110,0,0,0,0,0,0,34,0,0,0,0,1,0,13,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,4,100,17,33,25,16,9,26,151,20,66,41,56,24,48,227,42,86,84,67,46,117,104,21,49,33,34,21,54,51,7,10,8,15,7,17,15,1,2,3,4,2,7,6,1,3,0,2,0,2,2,1,1,1,1,0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,2026-08-02T19:21:24Z
46,1,涼宮ハルヒの憂鬱,凉宫春日的忧郁,8.088235294117647,1.067367488919062,170,15,41,72,32,7,2,1,0,0,0,318,734,8.2,0,0,0,2,6,23,124,307,188,84,False,2003-06-06,False,小说,19,7,107,1079,48,2,82,2,0,0,0,184,3,1,0,0,295,10,1,1,0,117,4,2,1,0,22,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,31,12,10,6,3,1,7,30,71,32,16,18,5,9,22,44,117,41,35,27,15,6,5,16,50,19,14,11,6,3,3,3,7,1,4,4,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,74,0,0,0,3,9,16,160,0,0,5,3,13,17,269,0,0,0,2,2,7,113,0,0,1,1,3,2,16,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,21,10,8,6,9,45,14,45,26,31,13,14,88,21,59,37,50,24,28,38,4,22,24,21,4,11,7,0,5,6,2,2,1,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T19:21:26Z
50,2,機動戦士ガンダム,机动战士高达,7.677685950413223,1.0732746408530853,2541,106,334,1090,759,195,31,17,3,2,4,445,5186,7.8,7,4,6,26,62,367,1409,2233,774,298,False,1979-04-07,False,TV,570,147,1599,7571,1058,3,285,10,2,1,3,738,25,9,2,6,2115,73,42,3,2,1316,50,35,8,0,343,8,7,9,0,58,0,1,3,0,19,1,1,5,0,6,0,0,0,0,4,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,40,36,56,78,36,15,55,29,73,82,132,230,123,50,141,43,173,204,365,710,390,207,67,22,98,127,203,454,293,145,29,3,20,32,62,107,74,40,5,1,2,11,8,15,11,9,0,0,0,3,6,9,4,4,0,0,1,0,2,1,1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,3,1,0,0,0,7,10,20,22,239,1,1,15,26,81,67,583,1,2,39,73,259,262,1597,0,0,19,33,153,184,1020,0,1,6,17,43,42,258,0,1,0,1,9,4,47,0,0,0,0,1,3,22,0,0,0,0,0,0,6,0,0,0,0,1,1,2,0,0,0,0,0,0,7,119,12,41,21,36,22,47,236,25,96,84,127,70,136,452,84,276,278,377,265,501,288,52,162,131,239,173,364,81,11,43,41,59,42,90,17,2,4,6,11,9,13,4,1,3,4,5,2,7,3,0,0,1,2,0,0,0,0,0,2,2,0,0,1,1,0,2,3,0,0,2026-08-02T19:21:28Z
51,2,CLANNAD -クラナド-,CLANNAD,8.166241713411525,1.31259252390964,9805,1397,2677,3287,1616,547,152,53,26,17,33,74,28209,8.4,104,45,55,123,425,1315,3795,8528,8038,5781,False,2007-10-04,False,TV,1934,457,8581,44174,2900,62,5621,108,40,12,12,7824,125,76,13,35,8323,105,90,10,6,3635,58,79,23,3,1234,18,40,23,0,390,3,14,18,0,117,1,1,4,0,45,0,0,10,0,35,0,0,10,0,80,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,546,1017,708,944,1268,500,160,586,349,1148,1001,1563,2219,870,302,595,235,988,1060,1639,2604,1056,351,271,88,376,419,759,1202,498,182,78,19,157,180,246,393,177,65,23,10,63,60,76,119,47,27,10,1,20,17,19,31,19,6,4,0,4,8,15,13,7,4,0,3,5,8,6,15,4,4,4,3,20,15,23,17,15,7,7,10,160,418,727,585,3874,1,10,167,340,1001,824,5695,8,20,174,313,1005,987,6021,6,4,76,158,374,430,2747,0,2,18,53,148,115,979,0,1,5,12,32,41,334,0,1,2,6,5,7,102,0,1,3,0,4,9,38,0,0,0,0,6,4,35,0,0,1,2,6,7,88,2847,336,841,496,519,270,472,3221,465,1272,884,964,480,752,3018,518,1401,1015,1141,584,851,1366,220,652,433,476,256,392,534,66,189,149,146,81,150,200,16,55,45,52,15,42,47,4,19,11,14,14,14,15,3,12,5,10,3,7,21,2,9,3,5,0,5,53,5,11,9,9,5,12,2026-08-02T19:21:35Z
52,4,Warcraft III: Reign of Chaos,魔兽争霸III：混乱之治,8.110810810810811,1.0140322996571614,370,28,94,164,66,14,1,3,0,0,0,201,1171,8.2,0,2,0,4,9,45,164,469,356,122,False,2002-07-03,False,游戏,17,19,16,1555,62,0,113,8,0,1,0,325,26,3,2,0,457,7,3,2,0,160,1,0,3,1,44,0,1,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,43,26,18,16,4,0,33,31,79,80,67,51,13,2,8,30,108,99,98,107,12,7,3,4,39,29,46,32,10,1,3,2,10,6,9,11,2,2,0,0,3,4,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,118,0,0,1,4,8,5,338,0,0,1,4,4,11,449,0,0,0,0,0,2,162,0,0,1,2,1,3,38,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,2,17,20,11,7,15,162,17,53,36,28,24,36,137,26,68,52,46,45,95,51,7,28,14,24,10,30,16,1,8,8,4,1,7,4,1,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T19:21:37Z
56,1,涼宮ハルヒの消失,凉宫春日的消失,8.525252525252526,1.2213871427162695,198,42,65,62,22,3,2,1,0,0,1,71,935,8.6,2,0,3,3,6,19,80,291,323,208,False,2004-07-31,False,小说,24,11,262,1311,37,4,206,1,0,1,1,322,1,0,0,1,282,4,4,1,0,77,0,3,0,0,19,0,0,0,0,5,0,1,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,81,25,24,14,9,4,27,53,113,52,34,30,7,7,8,39,134,39,35,18,13,5,5,9,32,10,12,8,3,1,2,3,6,4,2,1,0,1,2,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,13,19,168,0,0,4,4,27,32,256,1,0,1,1,15,14,259,0,0,0,2,5,5,68,0,0,0,1,0,1,17,0,0,0,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,12,42,26,30,18,14,83,18,68,46,44,29,35,72,18,63,48,44,13,33,28,1,11,12,15,3,10,5,1,2,3,3,2,3,3,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2026-08-02T19:21:43Z
78,1,“文学少女”と神に臨む作家 上,“文学少女”与迈向神境的作家 上,8.224137931034482,1.194476321290822,174,21,56,59,23,11,2,2,0,0,0,280,563,8.3,0,0,1,7,5,28,75,200,166,81,False,2008-04-28,False,小说,10,5,70,877,12,1,80,1,0,0,0,166,0,0,0,0,199,0,1,0,0,74,0,0,1,0,28,0,0,0,0,5,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,30,15,5,10,6,2,2,13,60,29,24,19,11,8,5,19,68,36,32,26,7,7,2,4,28,17,7,8,7,2,0,3,11,3,6,3,1,1,1,0,1,1,1,0,0,1,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,78,0,0,0,1,3,2,160,0,0,0,3,7,10,180,0,0,0,1,8,5,61,0,0,0,0,2,0,26,0,0,0,0,1,0,4,0,0,1,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,10,15,13,7,11,33,8,29,30,29,21,16,45,7,27,35,36,22,28,15,2,18,11,12,8,9,4,0,5,3,7,0,9,0,0,1,0,3,0,1,3,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T19:21:48Z
79,1,“文学少女”と穢名の天使,“文学少女”与背负污名的天使,8.194029850746269,1.0868568855448248,201,22,55,81,29,12,1,1,0,0,0,202,709,8.3,0,0,1,1,4,26,90,275,216,96,False,2007-04-28,False,小说,11,6,87,1085,20,0,94,1,1,0,1,214,2,0,0,1,274,0,1,0,0,90,0,0,0,0,26,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,38,11,11,8,5,3,4,28,80,40,22,21,15,6,8,27,98,50,38,34,13,7,6,5,33,16,14,10,1,5,2,2,4,6,5,3,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,93,0,0,0,1,14,10,191,0,0,0,4,12,17,242,0,0,1,2,3,3,81,0,0,1,0,4,2,19,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,15,18,15,12,9,47,8,42,41,34,21,23,46,11,41,47,69,24,37,15,2,14,18,18,5,18,9,0,2,2,8,1,4,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T19:21:50Z
80,1,“文学少女”と慟哭の巡礼者,“文学少女”与绝望恸哭的信徒,8.399082568807339,1.2748085240532814,218,35,75,74,23,7,1,1,0,0,2,125,746,8.5,3,0,0,3,4,24,76,234,262,140,False,2007-08-30,False,小说,9,9,107,1111,22,1,139,1,0,0,1,260,1,0,1,0,231,3,0,0,1,76,0,0,0,0,22,1,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,45,22,13,16,7,3,6,29,94,46,40,29,12,6,9,20,87,38,26,34,11,9,6,5,28,11,15,5,4,2,1,1,10,3,8,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,4,2,131,0,0,0,3,14,11,234,0,0,0,3,16,7,208,0,0,0,2,3,5,66,0,0,0,0,1,0,23,0,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,11,22,23,22,15,18,59,10,41,40,51,26,35,44,8,42,36,50,18,36,17,3,8,19,15,4,10,7,1,4,2,3,2,5,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2026-08-02T19:21:52Z
81,1,“文学少女”と月花を孕く水妖,“文学少女”与怀抱花月的水妖,7.892655367231638,1.17641716912179,177,15,31,81,28,14,8,0,0,0,0,601,565,8,1,1,0,1,13,36,102,232,111,68,False,2007-12-25,False,小说,8,4,58,864,13,0,68,0,0,0,0,111,0,0,0,1,231,1,0,0,0,102,0,0,0,0,36,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,26,7,6,5,4,2,1,13,42,20,11,11,9,4,8,10,84,42,32,34,13,9,2,4,39,26,18,9,2,2,1,2,10,9,4,8,2,0,1,0,4,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,63,0,0,0,0,2,0,109,0,0,0,5,12,9,206,0,0,0,1,4,8,89,0,0,0,0,2,1,33,0,0,0,0,2,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,8,9,11,11,5,6,25,5,17,19,18,15,12,45,8,38,49,39,22,31,19,1,16,16,26,16,8,4,1,3,8,10,4,6,1,0,1,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2026-08-02T19:21:54Z
82,1,“文学少女”と繋がれた愚者,“文学少女”与沉陷过往的愚者,8.049019607843137,1.0970321011657231,204,17,43,97,34,10,1,1,0,1,0,376,678,8.2,0,1,0,2,6,28,111,279,184,67,False,2006-12-25,False,小说,7,5,45,1028,18,0,67,0,0,0,0,184,0,0,0,0,277,1,1,0,0,111,0,0,0,0,28,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,24,9,8,5,5,2,4,21,72,33,17,22,9,6,10,20,95,48,43,37,19,7,4,6,43,22,11,17,3,5,1,1,12,4,5,3,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,63,0,0,0,2,10,8,164,0,0,1,3,14,12,249,0,0,0,1,3,7,100,0,0,1,0,5,2,20,0,0,0,0,1,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,8,9,12,9,7,6,37,7,25,37,31,20,27,43,9,54,48,64,27,34,19,1,13,27,26,10,15,5,0,4,4,7,1,7,1,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T19:21:56Z
